id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option
338,2024-05-21,2024-05-21,9,AY,PT16H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,08:45:00,17:20:00,,11:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
339,2024-05-21,2024-05-21,9,AY,PT17H35M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,07:30:00,17:20:00,,10:00:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
340,2024-05-21,2024-05-21,9,AY,PT18H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,06:45:00,17:20:00,,09:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
341,2024-05-21,2024-05-21,9,AY,PT29H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H35M, HEL, PT8H45M,,,19:15:00,17:20:00,,21:50:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
342,2024-05-21,2024-05-21,9,AY,PT32H5M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,17:00:00,17:20:00,,19:30:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
343,2024-05-21,2024-05-21,1,AY,PT11H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H55M,,,13:55:00,16:20:00,,14:55:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
344,2024-05-21,2024-05-21,1,AY,PT13H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT8H,,,13:55:00,18:05:00,,14:55:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
345,2024-05-21,2024-05-21,1,AY,PT20H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,20:45:00,08:20:00,,21:45:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
346,2024-05-21,2024-05-21,1,AY,PT21H45M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,20:45:00,09:45:00,,21:45:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
347,2024-05-21,2024-05-21,1,AY,PT24H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:55:00,08:20:00,,17:55:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
348,2024-05-21,2024-05-21,1,AY,PT24H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:35:00,08:20:00,,17:35:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
349,2024-05-21,2024-05-21,1,AY,PT25H35M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:55:00,09:45:00,,17:55:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
350,2024-05-21,2024-05-21,1,AY,PT11H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,16:35:00,19:05:00,,17:35:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
351,2024-05-21,2024-05-21,1,AY,PT14H,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,13:55:00,19:05:00,,14:55:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
352,2024-05-21,2024-05-21,5,AY,PT12H25M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:05:00,14:40:00,,12:10:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
353,2024-05-21,2024-05-21,5,AY,PT14H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H55M,,,11:05:00,16:20:00,,12:10:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
354,2024-05-21,2024-05-21,5,AY,PT16H,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT8H,,,11:05:00,18:05:00,,12:10:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
355,2024-05-21,2024-05-21,1,AY,PT16H50M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:05:00,19:05:00,,12:10:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
356,2024-05-19,2024-05-19,9,FI,PT17H50M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,07:20:00,17:00:00,,08:40:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
357,2024-05-21,2024-05-21,9,IB,PT11H50M,1,AY,266.0,491.9,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,BASIC,MEAL
358,2024-05-19,2024-05-19,9,FI,PT32H20M,1,FI,295.0,500.17,295.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,16:50:00,17:00:00,,18:05:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
359,2024-05-19,2024-05-19,9,FI,PT11H10M,1,FI,330.0,533.83,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
360,2024-05-19,2024-05-19,9,FI,PT11H20M,1,FI,330.0,533.83,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,16:50:00,19:50:00,,18:05:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
361,2024-05-19,2024-05-19,9,FI,PT14H10M,1,FI,330.0,533.83,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
362,2024-05-19,2024-05-19,9,FI,PT20H50M,1,FI,330.0,533.83,330.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,07:20:00,19:50:00,,08:40:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
363,2024-06-20,2024-06-20,7,JU,PT13H50M,1,JU,453.0,543.74,453.0,,,2,,,CPH, PT2H10M, BEG, PT10H,,,09:35:00,13:25:00,,11:45:00,17:25:00,,CPH, BEG,,,
364,2024-05-21,2024-05-21,1,AY,PT23H40M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,20:45:00,11:40:00,,21:45:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
365,2024-05-21,2024-05-21,8,LO,PT30H55M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,19:25:00,16:50:00,,20:50:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
366,2024-05-20,2024-05-20,1,S4,PT31H55M,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,06:00:00,17:30:00,20:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
367,2024-05-20,2024-05-20,1,S4,PT31H55M,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,12:35:00,17:30:00,20:35:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
368,2024-05-20,2024-05-20,1,S4,PT31H55M,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,17:40:00,14:10:00,17:30:00,20:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
369,2024-05-20,2024-05-20,1,S4,PT43H25M,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,06:10:00,06:00:00,17:30:00,09:05:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
370,2024-05-20,2024-05-20,1,S4,PT43H25M,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH, PT3H55M, LIS, PT2H30M, PDL, PT6H5M,06:10:00,19:25:00,17:30:00,09:05:00,20:55:00,19:35:00,CPH, LIS, PDL,BSC,MEAL
371,2024-05-21,2024-05-21,4,LO,PT13H25M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H30M,,,12:55:00,16:50:00,,14:15:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER
372,2024-05-21,2024-05-21,4,LO,PT32H50M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H20M,,,12:55:00,12:25:00,,14:15:00,15:45:00,,CPH, WAW,,ECOSTAND,HOT DINNER
373,2024-05-21,2024-05-21,4,LO,PT14H45M,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,07:00:00,12:25:00,,08:25:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
374,2024-05-21,2024-05-21,9,LO,PT15H40M,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
375,2024-05-21,2024-05-21,9,LO,PT26H20M,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,19:25:00,12:25:00,,20:50:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
376,2024-05-21,2024-05-21,9,TK,PT16H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H40M,,,00:35:00,07:05:00,,04:50:00,10:45:00,,CPH, IST,,RS,MEAL SERVICE
377,2024-05-21,2024-05-21,9,TK,PT18H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H25M, IST, PT10H45M,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
378,2024-05-21,2024-05-21,9,TK,PT22H55M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H45M,,,00:35:00,13:45:00,,04:50:00,17:30:00,,CPH, IST,,RS,MEAL SERVICE
379,2024-05-21,2024-05-21,9,TK,PT27H55M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H45M,,,00:35:00,18:45:00,,04:50:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
380,2024-05-21,2024-05-21,6,LO,PT19H20M,1,LO,671.0,871.56,671.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
381,2024-05-21,2024-05-21,4,IB,PT30H55M,1,IB,712.0,937.2,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,20:45:00,18:45:00,,23:45:00,21:40:00,,CPH, BCN,,BASIC,MEAL
382,2024-05-21,2024-05-21,9,IB,PT24H50M,1,IB,712.0,941.03,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H15M,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL
383,2024-05-21,2024-05-21,9,IB,PT29H5M,1,IB,712.0,941.03,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H35M,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL
384,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H40M, MAD, PT8H15M,06:00:00,11:00:00,15:30:00,07:25:00,13:40:00,17:45:00,CPH, AMS, MAD,STANDARD,
385,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H35M, MAD, PT8H15M,06:00:00,09:30:00,15:30:00,07:25:00,12:05:00,17:45:00,CPH, AMS, MAD,STANDARD,
386,2024-05-21,2024-05-21,9,UX,PT41H45M,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H35M, MAD, PT8H15M,06:00:00,07:00:00,15:30:00,07:25:00,09:35:00,17:45:00,CPH, AMS, MAD,STANDARD,
387,2024-05-19,2024-05-19,4,IB,PT17H50M,1,IB,938.0,1017.95,938.0,,,1,,,CPH, PT3H, BCN, PT8H55M,,,09:50:00,18:45:00,,12:50:00,21:40:00,,CPH, BCN,,,
388,2024-05-21,2024-05-21,9,UX,PT41H45M,2,UX,791.0,1023.28,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H40M, MAD, PT8H15M,06:00:00,19:00:00,15:30:00,07:25:00,21:40:00,17:45:00,CPH, AMS, MAD,STANDARD,
389,2024-06-20,2024-06-20,9,AZ,PT18H35M,2,AZ,858.0,1061.24,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH, PT2H5M, CDG, PT2H5M, FCO, PT9H45M,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE
390,2024-05-25,2024-05-25,9,AC,PT14H59M,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL
391,2024-05-25,2024-05-25,9,UA,PT14H59M,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,
392,2024-05-25,2024-05-25,9,UA,PT12H50M,1,UA,904.0,1111.35,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,BE,
393,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,
394,2024-05-25,2024-05-25,9,UA,PT14H45M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,06:05:00,11:55:00,,07:40:00,14:50:00,,CPH, MUC,,BE,
395,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,
396,2024-05-25,2024-05-25,9,AC,PT15H58M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL
397,2024-05-25,2024-05-25,9,UA,PT15H58M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,
398,2024-05-25,2024-05-25,9,UA,PT11H15M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,
399,2024-05-25,2024-05-25,9,UA,PT14H,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,12:05:00,17:10:00,,13:35:00,20:05:00,,CPH, FRA,,BE,
400,2024-05-25,2024-05-25,9,UA,PT16H25M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,
401,2024-05-25,2024-05-25,4,LX,PT12H50M,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT
402,2024-05-25,2024-05-25,9,LH,PT10H55M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H,,,17:05:00,20:00:00,,18:40:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS
403,2024-05-25,2024-05-25,9,LH,PT12H,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,08:50:00,11:55:00,,10:25:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS
404,2024-05-25,2024-05-25,9,LH,PT14H40M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,06:10:00,11:55:00,,07:45:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS
405,2024-05-25,2024-05-25,9,SN,PT12H10M,1,SN,904.0,1129.73,904.0,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,ECOLIGHT,CATERING ON EUROPE FLTS
406,2024-05-25,2024-05-25,9,LH,PT11H10M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,14:50:00,18:00:00,,16:20:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
407,2024-05-25,2024-05-25,9,LH,PT11H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
408,2024-05-25,2024-05-25,9,LH,PT13H40M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,14:50:00,20:55:00,,16:20:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
409,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
410,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT10H,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
411,2024-05-25,2024-05-25,9,LH,PT14H5M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
412,2024-05-25,2024-05-25,9,LH,PT14H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H50M,,,14:50:00,20:20:00,,16:20:00,23:10:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
413,2024-05-25,2024-05-25,9,LH,PT16H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:45:00,18:00:00,,11:15:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
414,2024-05-25,2024-05-25,9,LH,PT16H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:40:00,18:00:00,,11:10:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
415,2024-05-25,2024-05-25,9,LH,PT16H30M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS
416,2024-06-20,2024-06-20,9,VS,PT8H50M,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH, PT8H50M,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS
417,2024-05-25,2024-05-25,4,LH,PT11H55M,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H35M, MUC, PT8H,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS
418,2024-05-25,2024-05-25,4,LH,PT10H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,18:15:00,20:55:00,,19:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
419,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H,,,13:15:00,18:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
420,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT10H,,,13:15:00,16:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
421,2024-05-25,2024-05-25,4,LH,PT12H50M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H55M,,,13:15:00,17:10:00,,14:45:00,20:05:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
422,2024-05-25,2024-05-25,4,LH,PT15H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,13:15:00,20:55:00,,14:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
