lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Meal Option,Flight depature date
2024-05-25,2024-05-25,9,LH,14.083333333333334,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,8.916666666666666,,,2024-05-19 12:00:00,2024-05-19 17:10:00,,2024-05-19 13:30:00,2024-05-19 20:05:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,9,LH,16.5,1,LH,904.0,1132.11,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,1.5, FRA,7.583333333333333,,,2024-05-19 12:00:00,2024-05-19 20:55:00,,2024-05-19 13:30:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-06-17,2024-06-17,9,VS,8.833333333333334,0,VS,1001.0,1205.46,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,8.833333333333334,,,,,2024-05-19 14:00:00,,,2024-05-19 16:50:00,,,MEALS AND DRINKS,2024-06-17
2024-05-25,2024-05-25,4,LX,14.583333333333334,1,LX,988.0,1212.85,ECOSAVER,ECONOMY SAVER,1,,,1.75, ZRH,9.166666666666666,,,2024-05-19 07:55:00,2024-05-19 13:20:00,,2024-05-19 09:40:00,2024-05-19 16:30:00,,CATERING ON EUROPE AND CAI FLT,2024-06-17
2024-05-25,2024-05-25,4,LH,11.916666666666666,1,LH,988.0,1213.21,ECOSAVER,ECONOMY SAVER,1,,,1.5833333333333335, MUC,8.0,,,2024-05-19 16:05:00,2024-05-19 20:00:00,,2024-05-19 17:40:00,2024-05-19 22:00:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,10.25,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,7.583333333333333,,,2024-05-19 18:15:00,2024-05-19 20:55:00,,2024-05-19 19:45:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,8.0,,,2024-05-19 13:15:00,2024-05-19 18:00:00,,2024-05-19 14:45:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,10.0,,,2024-05-19 13:15:00,2024-05-19 16:00:00,,2024-05-19 14:45:00,2024-05-19 20:00:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,12.833333333333334,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,8.916666666666666,,,2024-05-19 13:15:00,2024-05-19 17:10:00,,2024-05-19 14:45:00,2024-05-19 20:05:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,15.25,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,7.583333333333333,,,2024-05-19 13:15:00,2024-05-19 20:55:00,,2024-05-19 14:45:00,2024-05-19 22:30:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-05-25,2024-05-25,4,LH,15.916666666666666,1,LH,988.0,1216.11,ECOSAVER,ECONOMY SAVER,1,,,1.5, FRA,8.833333333333334,,,2024-05-19 13:15:00,2024-05-19 20:20:00,,2024-05-19 14:45:00,2024-05-19 23:10:00,,CATERING ON EUROPE FLTS,2024-06-17
2024-06-17,2024-06-17,9,AF,10.5,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 14:40:00,2024-05-19 17:05:00,,2024-05-19 16:05:00,2024-05-19 19:10:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,10.916666666666666,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 11:50:00,2024-05-19 14:30:00,,2024-05-19 13:15:00,2024-05-19 16:45:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,12.0,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.0,,,2024-05-19 09:25:00,2024-05-19 13:25:00,,2024-05-19 10:50:00,2024-05-19 15:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,13.333333333333334,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 09:25:00,2024-05-19 14:30:00,,2024-05-19 10:50:00,2024-05-19 16:45:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,13.333333333333334,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 11:50:00,2024-05-19 17:05:00,,2024-05-19 13:15:00,2024-05-19 19:10:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,15.416666666666666,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.0,,,2024-05-19 06:00:00,2024-05-19 13:25:00,,2024-05-19 07:25:00,2024-05-19 15:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,15.75,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 09:25:00,2024-05-19 17:05:00,,2024-05-19 10:50:00,2024-05-19 19:10:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,16.75,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.25,,,2024-05-19 06:00:00,2024-05-19 14:30:00,,2024-05-19 07:25:00,2024-05-19 16:45:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,19.166666666666668,1,KL,1001.0,1233.21,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,1.4166666666666667, AMS,8.083333333333334,,,2024-05-19 06:00:00,2024-05-19 17:05:00,,2024-05-19 07:25:00,2024-05-19 19:10:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,12.416666666666666,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.25,,,2024-05-19 06:20:00,2024-05-19 10:30:00,,2024-05-19 08:25:00,2024-05-19 12:45:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,12.583333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 15:50:00,2024-05-19 20:30:00,,2024-05-19 17:50:00,2024-05-19 22:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,12.75,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 12:05:00,2024-05-19 16:30:00,,2024-05-19 14:05:00,2024-05-19 18:50:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,14.583333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.166666666666666,,,2024-05-19 12:05:00,2024-05-19 18:30:00,,2024-05-19 14:05:00,2024-05-19 20:40:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,15.083333333333334,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 09:45:00,2024-05-19 16:30:00,,2024-05-19 11:45:00,2024-05-19 18:50:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,16.333333333333332,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 12:05:00,2024-05-19 20:30:00,,2024-05-19 14:05:00,2024-05-19 22:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,16.916666666666668,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.166666666666666,,,2024-05-19 09:45:00,2024-05-19 18:30:00,,2024-05-19 11:45:00,2024-05-19 20:40:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,18.5,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.333333333333334,,,2024-05-19 06:20:00,2024-05-19 16:30:00,,2024-05-19 08:25:00,2024-05-19 18:50:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,18.666666666666668,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,7.916666666666667,,,2024-05-19 09:45:00,2024-05-19 20:30:00,,2024-05-19 11:45:00,2024-05-19 22:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,20.333333333333332,1,AF,1001.0,1238.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,8.166666666666666,,,2024-05-19 06:20:00,2024-05-19 18:30:00,,2024-05-19 08:25:00,2024-05-19 20:40:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,22.083333333333332,1,AF,1001.0,1248.73,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0833333333333335, CDG,7.916666666666667,,,2024-05-19 06:20:00,2024-05-19 20:30:00,,2024-05-19 08:25:00,2024-05-19 22:25:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,AF,12.083333333333334,1,AF,1389.0,1626.16,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,2.0, CDG,8.333333333333334,,,2024-05-19 09:45:00,2024-05-19 13:30:00,,2024-05-19 11:45:00,2024-05-19 15:50:00,,SNACK,2024-06-17
2024-06-17,2024-06-17,9,SK,9.0,0,SK,1720.0,1956.03,SASGOPRO,SAS GO PRO,1,,,9.0,,,,,2024-05-19 12:40:00,,,2024-05-19 15:40:00,,,FOOD AND BEVERAGE,2024-06-17
2024-06-17,2024-06-17,9,SK,9.0,0,SK,1720.0,1956.03,SASGOPRO,SAS GO PRO,1,,,9.0,,,,,2024-05-19 14:40:00,,,2024-05-19 17:40:00,,,FOOD AND BEVERAGE,2024-06-17
2024-05-19,2024-05-19,9,FI,17.833333333333332,1,FI,226.0,429.83,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.3333333333333335, KEF,6.166666666666667,,,2024-05-19 07:20:00,2024-05-19 17:00:00,,2024-05-19 08:40:00,2024-05-19 19:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-19,2024-05-19,9,FI,32.333333333333336,1,FI,226.0,431.17,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.25, KEF,6.166666666666667,,,2024-05-19 16:50:00,2024-05-19 17:00:00,,2024-05-19 18:05:00,2024-05-19 19:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-19,2024-05-19,9,TP,32.416666666666664,1,TP,267.0,439.66,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,3.9166666666666665, LIS,8.0,,,2024-05-19 17:40:00,2024-05-19 17:05:00,,2024-05-19 20:35:00,2024-05-19 20:05:00,,MEAL 1,2024-06-18
2024-05-21,2024-05-21,1,AY,13.083333333333334,1,AY,251.0,465.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LGW,8.0,,,2024-05-19 11:00:00,2024-05-19 15:05:00,,2024-05-19 12:05:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,26.416666666666668,1,AY,251.0,465.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LGW,8.0,,,2024-05-19 21:40:00,2024-05-19 15:05:00,,2024-05-19 22:40:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,30.25,1,AY,251.0,465.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LGW,8.0,,,2024-05-19 17:50:00,2024-05-19 15:05:00,,2024-05-19 18:50:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,31.666666666666668,1,AY,251.0,465.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LGW,8.0,,,2024-05-19 16:25:00,2024-05-19 15:05:00,,2024-05-19 17:25:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,33.666666666666664,1,AY,251.0,465.92,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LGW,8.0,,,2024-05-19 14:25:00,2024-05-19 15:05:00,,2024-05-19 15:25:00,2024-05-19 18:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,11.833333333333334,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 13:15:00,2024-05-19 17:20:00,,2024-05-19 15:45:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,12.666666666666666,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 12:25:00,2024-05-19 17:20:00,,2024-05-19 14:55:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,16.333333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 08:45:00,2024-05-19 17:20:00,,2024-05-19 11:15:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,18.333333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 06:45:00,2024-05-19 17:20:00,,2024-05-19 09:15:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,29.833333333333332,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5833333333333335, HEL,8.75,,,2024-05-19 19:15:00,2024-05-19 17:20:00,,2024-05-19 21:50:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,AY,32.083333333333336,1,AY,251.0,476.9,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,1.5, HEL,8.75,,,2024-05-19 17:00:00,2024-05-19 17:20:00,,2024-05-19 19:30:00,2024-05-19 19:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,11.166666666666666,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 13:20:00,,2024-05-19 12:05:00,2024-05-19 16:10:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,11.5,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.833333333333333,,,2024-05-19 16:25:00,2024-05-19 19:05:00,,2024-05-19 17:25:00,2024-05-19 21:55:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,12.5,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 14:40:00,,2024-05-19 12:05:00,2024-05-19 17:30:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,12.666666666666666,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,8.0,,,2024-05-19 14:25:00,2024-05-19 18:05:00,,2024-05-19 15:25:00,2024-05-19 21:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,13.5,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.833333333333333,,,2024-05-19 14:25:00,2024-05-19 19:05:00,,2024-05-19 15:25:00,2024-05-19 21:55:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,14.25,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.916666666666667,,,2024-05-19 11:00:00,2024-05-19 16:20:00,,2024-05-19 12:05:00,2024-05-19 19:15:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,16.083333333333332,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,8.0,,,2024-05-19 11:00:00,2024-05-19 18:05:00,,2024-05-19 12:05:00,2024-05-19 21:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,16.916666666666668,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0833333333333335, LHR,7.833333333333333,,,2024-05-19 11:00:00,2024-05-19 19:05:00,,2024-05-19 12:05:00,2024-05-19 21:55:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,19.416666666666668,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.75,,,2024-05-19 21:40:00,2024-05-19 08:20:00,,2024-05-19 22:40:00,2024-05-19 11:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,20.833333333333332,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.75,,,2024-05-19 21:40:00,2024-05-19 09:45:00,,2024-05-19 22:40:00,2024-05-19 12:30:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,23.25,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.75,,,2024-05-19 17:50:00,2024-05-19 08:20:00,,2024-05-19 18:50:00,2024-05-19 11:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,24.5,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.833333333333333,,,2024-05-19 21:40:00,2024-05-19 13:20:00,,2024-05-19 22:40:00,2024-05-19 16:10:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,1,AY,24.666666666666668,1,AY,251.0,477.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.75,,,2024-05-19 16:25:00,2024-05-19 08:20:00,,2024-05-19 17:25:00,2024-05-19 11:05:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-19,2024-05-19,9,FI,11.166666666666666,1,FI,278.0,481.83,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.3333333333333335, KEF,6.166666666666667,,,2024-05-19 14:00:00,2024-05-19 17:00:00,,2024-05-19 15:20:00,2024-05-19 19:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-19,2024-05-19,9,FI,11.333333333333334,1,FI,278.0,481.83,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.25, KEF,6.333333333333333,,,2024-05-19 16:50:00,2024-05-19 19:50:00,,2024-05-19 18:05:00,2024-05-19 22:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-19,2024-05-19,9,FI,14.166666666666666,1,FI,278.0,481.83,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.3333333333333335, KEF,6.333333333333333,,,2024-05-19 14:00:00,2024-05-19 19:50:00,,2024-05-19 15:20:00,2024-05-19 22:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-19,2024-05-19,9,FI,20.833333333333332,1,FI,278.0,481.83,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,3.3333333333333335, KEF,6.333333333333333,,,2024-05-19 07:20:00,2024-05-19 19:50:00,,2024-05-19 08:40:00,2024-05-19 22:10:00,,ALCOHOLIC DRINK,2024-06-18
2024-05-21,2024-05-21,4,IB,17.833333333333332,1,IB,266.0,483.45,BASIC,BASIC,0,FIRST CHECKED BAG,True,3.0, BCN,8.916666666666666,,,2024-05-19 09:50:00,2024-05-19 18:45:00,,2024-05-19 12:50:00,2024-05-19 21:40:00,,MEAL,2024-06-18
2024-05-21,2024-05-21,9,IB,24.833333333333332,1,IB,266.0,495.03,BASIC,BASIC,0,FIRST CHECKED BAG,True,3.1666666666666665, MAD,8.25,,,2024-05-19 19:50:00,2024-05-19 12:25:00,,2024-05-19 23:00:00,2024-05-19 14:40:00,,MEAL,2024-06-18
2024-05-21,2024-05-21,9,IB,29.083333333333332,1,IB,266.0,495.03,BASIC,BASIC,0,FIRST CHECKED BAG,True,3.1666666666666665, MAD,8.583333333333334,,,2024-05-19 19:50:00,2024-05-19 16:20:00,,2024-05-19 23:00:00,2024-05-19 18:55:00,,MEAL,2024-06-18
2024-06-18,2024-06-18,7,JU,32.25,1,JU,453.0,543.74,,,2,,,2.1666666666666665, BEG,10.0,,,2024-05-19 09:35:00,2024-05-19 07:50:00,,2024-05-19 11:45:00,2024-05-19 11:50:00,,,2024-06-18
2024-05-21,2024-05-21,9,LO,26.333333333333332,1,LO,349.0,549.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.333333333333334,,,2024-05-19 19:25:00,2024-05-19 12:25:00,,2024-05-19 20:50:00,2024-05-19 15:45:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,9,LO,30.916666666666668,1,LO,349.0,549.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.5,,,2024-05-19 19:25:00,2024-05-19 16:50:00,,2024-05-19 20:50:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,1,AY,22.75,1,AY,341.0,567.16,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,2.0, LHR,7.75,,,2024-05-19 21:40:00,2024-05-19 11:40:00,,2024-05-19 22:40:00,2024-05-19 14:25:00,,MEAL AND BEVERAGE,2024-06-18
2024-05-21,2024-05-21,9,LO,14.75,1,LO,429.0,629.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.333333333333334,,,2024-05-19 07:00:00,2024-05-19 12:25:00,,2024-05-19 08:25:00,2024-05-19 15:45:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,9,LO,15.666666666666666,1,LO,429.0,629.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.5,,,2024-05-19 10:40:00,2024-05-19 16:50:00,,2024-05-19 12:05:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,9,LO,19.333333333333332,1,LO,429.0,629.56,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,1.4166666666666667, WAW,9.5,,,2024-05-19 07:00:00,2024-05-19 16:50:00,,2024-05-19 08:25:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,4,LO,13.416666666666666,1,LO,349.0,664.56,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,1.3333333333333333, WAW,9.5,,,2024-05-19 12:55:00,2024-05-19 16:50:00,,2024-05-19 14:15:00,2024-05-19 20:20:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,4,LO,28.916666666666668,1,LO,349.0,664.56,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,1.3333333333333333, WAW,9.333333333333334,,,2024-05-19 16:50:00,2024-05-19 12:25:00,,2024-05-19 18:10:00,2024-05-19 15:45:00,,HOT DINNER,2024-06-18
2024-05-21,2024-05-21,9,TK,16.166666666666668,1,TK,484.0,756.46,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,3.25, IST,10.666666666666666,,,2024-05-19 00:35:00,2024-05-19 07:05:00,,2024-05-19 04:50:00,2024-05-19 10:45:00,,MEAL SERVICE,2024-06-18
2024-05-21,2024-05-21,9,TK,18.166666666666668,1,TK,484.0,756.46,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,3.4166666666666665, IST,10.75,,,2024-05-19 10:20:00,2024-05-19 18:45:00,,2024-05-19 14:45:00,2024-05-19 22:30:00,,MEAL SERVICE,2024-06-18
2024-05-21,2024-05-21,9,TK,22.916666666666668,1,TK,484.0,756.46,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,3.25, IST,10.75,,,2024-05-19 00:35:00,2024-05-19 13:45:00,,2024-05-19 04:50:00,2024-05-19 17:30:00,,MEAL SERVICE,2024-06-18
2024-05-21,2024-05-21,9,TK,27.916666666666668,1,TK,484.0,756.46,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,3.25, IST,10.75,,,2024-05-19 00:35:00,2024-05-19 18:45:00,,2024-05-19 04:50:00,2024-05-19 22:30:00,,MEAL SERVICE,2024-06-18
